,id,flat_type,listing_url,img_url,listing_name,floor_area_sqm,lease_commence_date,remaining_lease,resale_price,latitude,longitude,postal_district,mrt_nearest,mrt_distance,mall_nearest,mall_distance,orchard_distance,hawker_distance,market_distance
10,23454721,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-52-lorong-6-toa-payoh-23454721,https://sg1-cdn.pgimgs.com/listing/23454721/UPHO.128218300.R400X300/52-Lorong-6-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,52 Lorong 6 Toa Payoh,42.921246016778305,1966,44,210000,1.33824914332832,103.852481978622,12,Braddell,0.6508981339426729,HDB   Hub   Singapore ,0.9014292640991379,4.321446850078046,0.2576406747261551,0.3373561825715449
11,23454715,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-52-lorong-6-toa-payoh-23454715,https://sg1-cdn.pgimgs.com/listing/23454715/UPHO.128218204.R400X300/52-Lorong-6-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,52 Lorong 6 Toa Payoh,42.921246016778305,1966,44,210000,1.33824914332832,103.852481978622,12,Braddell,0.6508981339426729,HDB   Hub   Singapore ,0.9014292640991379,4.321446850078046,0.2576406747261551,0.3373561825715449
12,23463699,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-508-jurong-west-street-52-23463699,https://sg2-cdn.pgimgs.com/listing/23463699/UPHO.128338699.R400X300/508-Jurong-West-Street-52-Boon-Lay-Jurong-Tuas-Singapore.jpg,508 Jurong West Street 52,91.04506730831763,1984,62,390000,1.34872718063363,103.718715391434,22,Lakeside,0.547579976935787,Boon   Lay   Shopping   Centre    Singapore ,0.7416550584552963,13.55792701470559,0.10602514451952647,0.32229536958042215
13,23468576,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-528a-pasir-ris-street-51-23468576,https://sg1-cdn.pgimgs.com/listing/23468576/UPHO.128405702.R400X300/528A-Pasir-Ris-Street-51-Pasir-Ris-Tampines-Singapore.jpg,528A Pasir Ris Street 51,47.00898373266195,2012,90,300000,1.37021066906466,103.947986536645,18,Pasir Ris,0.3684480207861673,White   Sands    Singapore ,0.30177203190614615,14.74744413204664,2.7420274777537132,0.058746505528887445
14,23375218,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-8-jalan-kukoh-23375218,https://sg2-cdn.pgimgs.com/listing/23375218/UPHO.127173273.R400X300/8-Jalan-Kukoh-Alexandra-Commonwealth-Singapore.jpg,8 Jalan Kukoh,53.04768717658098,1970,48,298000,1.2873776268224,103.839407060595,3,Chinatown,0.5636584904793257,People's   Park   Complex    Singapore ,0.5052827684041135,2.092979966971347,0.11152855336675478,0.24378491418124462
15,22733425,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-547c-segar-road-22733425,https://sg2-cdn.pgimgs.com/listing/22733425/UPHO.119000255.R400X300/547C-Segar-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,547C Segar Road,47.00898373266195,2014,92,280000,1.38853827277488,103.768773256544,23,Segar,0.1297950628225504,Greenridge   Shopping   Centre    Singapore ,0.4487248208251055,11.692837026822124,5.5010542048037,0.09512826042425873
16,23467772,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-26-ghim-moh-link-23467772,https://sg2-cdn.pgimgs.com/listing/23467772/UPHO.128393155.R400X300/26-Ghim-Moh-Link-Tanglin-Holland-Bukit-Timah-Singapore.jpg,26 Ghim Moh Link,46.91608060275551,2011,89,400000,1.30838826045914,103.785551268112,10,Buona Vista,0.5131534113946868,The   Star   Vista    Singapore ,0.36790531904648155,5.236306415771095,0.4099635718536885,0.0629585153064488
17,23457977,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-445b-fernvale-road-23457977,https://sg1-cdn.pgimgs.com/listing/23457977/UPHO.128264398.R400X300/445B-Fernvale-Road-Seletar-Yio-Chu-Kang-Singapore.jpg,445B Fernvale Road,47.00898373266195,2011,89,300000,1.39224716162446,103.874095130429,28,Fernvale,0.2413846820506736,The   Seletar   Mall    Singapore ,0.24524901129232618,10.756098037056542,3.0598858730936707,0.1787736216674721
18,22221354,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-79-chay-yan-street-22221354,https://sg1-cdn.pgimgs.com/listing/22221354/UPHO.113482128.R400X300/79-Chay-Yan-Street-Alexandra-Commonwealth-Singapore.jpg,79 Chay Yan Street,97.54828640176888,1937,15,1388888,1.28254464335985,103.830801232256,3,Tiong Bahru,0.6177218560773553,Tiong   Bahru   Plaza    Singapore ,0.5548884570386876,2.4929269544025208,0.2985675500273117,0.3020407208196526
19,23405235,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-26-ghim-moh-link-23405235,https://sg1-cdn.pgimgs.com/listing/23405235/UPHO.127582738.R400X300/26-Ghim-Moh-Link-Tanglin-Holland-Bukit-Timah-Singapore.jpg,26 Ghim Moh Link,46.91608060275551,2011,89,358000,1.30838826045914,103.785551268112,10,Buona Vista,0.5131534113946868,The   Star   Vista    Singapore ,0.36790531904648155,5.236306415771095,0.4099635718536885,0.0629585153064488
20,23456857,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-423-clementi-avenue-1-23456857,https://sg2-cdn.pgimgs.com/listing/23456857/UPHO.128248273.R400X300/423-Clementi-Avenue-1-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,423 Clementi Avenue 1,48.95994946069733,2011,89,358000,1.30945612208303,103.769918822857,5,Clementi,0.792955014989706,321 Clementi Singapore,0.6208113427223,6.9781326278084315,0.5586103642724913,0.1407409142401102
21,23455549,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-188-boon-lay-drive-23455549,https://sg2-cdn.pgimgs.com/listing/23455549/UPHO.128229179.R400X300/188-Boon-Lay-Drive-Boon-Lay-Jurong-Tuas-Singapore.jpg,188 Boon Lay Drive,46.91608060275551,1975,53,250000,1.34381009067473,103.710990466041,22,Boon Lay,0.8147430436858099,Boon   Lay   Shopping   Centre    Singapore ,0.3292674666295898,14.186397372071527,0.3136730291583652,0.3292674666295898
22,23249777,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-780f-woodlands-crescent-23249777,https://sg2-cdn.pgimgs.com/listing/23249777/UPHO.125614217.R400X300/780F-Woodlands-Crescent-Admiralty-Woodlands-Singapore.jpg,780F Woodlands Crescent,46.91608060275551,2014,92,310000,1.44777726469884,103.801148446244,25,Woodlands,2.0312409664067888,Woodlands   Mart    Singapore ,0.407734441437258,16.265866171308065,2.7232161749597514,0.0635620402585068
23,23452275,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-424a-yishun-avenue-11-23452275,https://sg2-cdn.pgimgs.com/listing/23452275/UPHO.128266249.R400X300/424A-Yishun-Avenue-11-Sembawang-Yishun-Singapore.jpg,424A Yishun Avenue 11,47.00898373266195,2014,92,275000,1.42322643296322,103.848049317931,27,Yishun,1.6132927214048538,Wisteria   Mall    Singapore ,0.9546553610472572,13.270261864140748,2.3864756693877367,0.20615765228725016
24,23456521,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-371-jurong-east-street-32-23456521,https://sg2-cdn.pgimgs.com/listing/23456521/UPHO.128243229.R400X300/371-Jurong-East-Street-32-Boon-Lay-Jurong-Tuas-Singapore.jpg,371 Jurong East Street 32,43.01414914668475,2013,91,288000,1.3483083591294,103.731919903016,22,Chinese Garden,0.6571124282103263,JCube    Singapore ,1.9107716137653696,12.181047739354137,0.33525971975092045,0.3205406263711991
25,23339928,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-26-ghim-moh-link-23339928,https://sg1-cdn.pgimgs.com/listing/23339928/UPHO.126757126.R400X300/26-Ghim-Moh-Link-Tanglin-Holland-Bukit-Timah-Singapore.jpg,26 Ghim Moh Link,47.00898373266195,2011,89,460000,1.30838826045914,103.785551268112,10,Buona Vista,0.5131534113946868,The   Star   Vista    Singapore ,0.36790531904648155,5.236306415771095,0.4099635718536885,0.0629585153064488
26,22514539,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-48-lower-delta-road-22514539,https://sg1-cdn.pgimgs.com/listing/22514539/UPHO.125138508.R400X300/48-Lower-Delta-Road-Alexandra-Commonwealth-Singapore.jpg,48 Lower Delta Road,45.987049303691045,1964,42,240000,1.28944268125333,103.826201445621,3,Tiong Bahru,0.33187154184876283,Tiong   Bahru   Plaza    Singapore ,0.3770414125469784,1.8567444168344462,0.1492191710186752,0.0758490355171099
27,23437309,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-256c-sumang-walk-23437309,https://sg2-cdn.pgimgs.com/listing/23437309/UPHO.127987113.R400X300/256C-Sumang-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,256C Sumang Walk,46.91608060275551,2015,93,310000,1.40540203681825,103.895910481206,19,Soo Teck,0.15306266941027322,Waterway   Point    Singapore ,0.6872770410725872,13.211444276342869,5.26395905526798,0.10154517311656387
28,23415385,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-447b-jalan-kayu-23415385,https://sg1-cdn.pgimgs.com/listing/23415385/UPHO.127714284.R400X300/447B-Jalan-Kayu-Seletar-Yio-Chu-Kang-Singapore.jpg,447B Jalan Kayu,46.91608060275551,2012,90,300000,1.39246632922429,103.873207670352,28,Fernvale,0.3422678173538778,The   Seletar   Mall    Singapore ,0.34648944459387954,10.736181866351007,3.007836934922487,0.08766089606685909
29,23408448,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-423-clementi-avenue-1-23408448,https://sg1-cdn.pgimgs.com/listing/23408448/UPHO.127626190.R400X300/423-Clementi-Avenue-1-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,423 Clementi Avenue 1,49.98188388966825,2011,89,348000,1.30945612208303,103.769918822857,5,Clementi,0.792955014989706,321 Clementi Singapore,0.6208113427223,6.9781326278084315,0.5586103642724913,0.1407409142401102
30,23427314,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-366a-sembawang-crescent-23427314,https://sg1-cdn.pgimgs.com/listing/23427314/UPHO.128396412.R400X300/366A-Sembawang-Crescent-Sembawang-Yishun-Singapore.jpg,366A Sembawang Crescent,47.93801503172642,2018,96,300000,1.4438005069825,103.816211984803,27,Sembawang,0.7311299968038353,Sun   Plaza    Singapore ,0.6127003985732561,15.551399775210463,1.90338500119062,0.6077956359974924
31,23469639,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-620-bedok-reservoir-road-23469639,https://sg2-cdn.pgimgs.com/listing/23469639/UPHO.128419753.R400X300/620-Bedok-Reservoir-Road-Bedok-Upper-East-Coast-Singapore.jpg,620 Bedok Reservoir Road,44.96511487472013,1980,58,235000,1.33433432226397,103.917712559288,16,Bedok North,0.11054114346763882,Djitsun   Mall   Bedok    Singapore ,1.6110683047309358,10.019637721864465,0.42717560835953733,0.3439002313025996
32,23468438,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-116-ang-mo-kio-avenue-4-23468438,https://sg2-cdn.pgimgs.com/listing/23468438/UPHO.128403727.R400X300/116-Ang-Mo-Kio-Avenue-4-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,116 Ang Mo Kio Avenue 4,44.03608357565567,1977,55,240000,1.3733463501491,103.8364593481,20,Yio Chu Kang,1.3272131691238185,Broadway   Plaza    Singapore ,1.069212411416145,7.623707878786828,0.33689736540080506,0.36801659858826247
33,23466267,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-8-lorong-lew-lian-23466267,https://sg2-cdn.pgimgs.com/listing/23466267/UPHO.128371347.R400X300/8-Lorong-Lew-Lian-Hougang-Punggol-Sengkang-Singapore.jpg,8 Lorong Lew Lian,44.03608357565567,1977,55,270000,1.3489086885502,103.876715676102,19,Serangoon,0.358491712617768,Upper   Serangoon   Shopping   Centre    Singapore ,0.5600312633897033,6.934086256950309,1.5372201300001567,0.44962763812392453
34,22763486,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-38-bedok-south-road-22763486,https://sg2-cdn.pgimgs.com/listing/22763486/UPHO.127976547.R400X300/38-Bedok-South-Road-Bedok-Upper-East-Coast-Singapore.jpg,38 Bedok South Road,44.03608357565567,1977,55,258000,1.32082560856834,103.938994585574,16,Bedok,1.0405345012303715,Bedok   Point    Singapore ,0.8575764846722173,11.967554617670034,0.39307468424714065,0.47142714949702025
35,23456390,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-96-commonwealth-crescent-23456390,https://sg2-cdn.pgimgs.com/listing/23456390/UPHO.128241699.R400X300/96-Commonwealth-Crescent-Alexandra-Commonwealth-Singapore.jpg,96 Commonwealth Crescent,46.91608060275551,1964,42,260000,1.30619182602956,103.8011938191,3,Commonwealth,0.5251402159975694,Holland   Village   Shopping   Mall    Singapore ,0.8024836166743534,3.4859522008039243,0.12962347885695677,0.5907020035250619
36,20529792,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-10-jalan-kukoh-20529792,https://sg1-cdn.pgimgs.com/listing/20529792/UPHO.109620378.R400X300/10-Jalan-Kukoh-Alexandra-Commonwealth-Singapore.jpg,10 Jalan Kukoh,52.95478404667453,1970,48,290000,1.28697383443979,103.839075823483,3,Chinatown,0.5723182618005642,People's   Park   Complex    Singapore ,0.5022513759936328,2.121918455002761,0.16925561087361818,0.27865644102612414
37,23456356,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-96-commonwealth-crescent-23456356,https://sg2-cdn.pgimgs.com/listing/23456356/UPHO.128241121.R400X300/96-Commonwealth-Crescent-Alexandra-Commonwealth-Singapore.jpg,96 Commonwealth Crescent,46.91608060275551,1964,42,260000,1.30619182602956,103.8011938191,3,Commonwealth,0.5251402159975694,Holland   Village   Shopping   Mall    Singapore ,0.8024836166743534,3.4859522008039243,0.12962347885695677,0.5907020035250619
38,23451570,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-106-bedok-north-avenue-4-23451570,https://sg2-cdn.pgimgs.com/listing/23451570/UPHO.128177811.R400X300/106-Bedok-North-Avenue-4-Bedok-Upper-East-Coast-Singapore.jpg,106 Bedok North Avenue 4,43.66447105602988,1977,55,268000,1.33445895034227,103.937087136194,16,Bedok Reservoir,0.5058010475570418,East   Village    Singapore ,1.0561800948933147,12.079535499952284,0.3299674049897011,0.20924386611307524
39,23430060,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-180b-boon-lay-drive-23430060,https://sg2-cdn.pgimgs.com/listing/23430060/UPHO.127896743.R400X300/180B-Boon-Lay-Drive-Boon-Lay-Jurong-Tuas-Singapore.jpg,180B Boon Lay Drive,47.00898373266195,2012,90,260000,1.34783388779636,103.709071002443,22,Boon Lay,1.0865212728478006,Boon   Lay   Shopping   Centre    Singapore ,0.4115388706550847,14.53054892746283,0.527984857538515,0.4115388706550847
40,23276068,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-43-moh-guan-terrace-23276068,https://sg2-cdn.pgimgs.com/listing/23276068/UPHO.125981515.R400X300/43-Moh-Guan-Terrace-Alexandra-Commonwealth-Singapore.jpg,43 Moh Guan Terrace,66.98315666254797,1973,51,600000,1.28467056650891,103.831049307715,3,Tiong Bahru,0.5009683698177686,Tiong   Bahru   Plaza    Singapore ,0.4305561920149217,2.2551335604396816,0.15256343758562657,0.19528095448610017
41,23451021,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-50-havelock-road-23451021,https://sg2-cdn.pgimgs.com/listing/23451021/UPHO.128171035.R400X300/50-Havelock-Road-Alexandra-Commonwealth-Singapore.jpg,50 Havelock Road,42.921246016778305,1973,51,260000,1.28977813910145,103.826793749912,3,Tiong Bahru,0.3588507891528474,Tiong   Bahru   Plaza    Singapore ,0.3923513550264857,1.797900412741788,0.12423431716796836,0.0018026497816418998
42,23469771,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-81-tiong-poh-road-23469771,https://sg2-cdn.pgimgs.com/listing/23469771/UPHO.128421545.R400X300/81-Tiong-Poh-Road-Alexandra-Commonwealth-Singapore.jpg,81 Tiong Poh Road,83.6128169158019,1967,45,1150000,1.28259669409394,103.832878803965,3,Outram Park,0.774106373404725,Tiong   Bahru   Plaza    Singapore ,0.7234021433819866,2.4800741191163542,0.23781444177791072,0.24566227388659997
43,23461524,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-54-lorong-5-toa-payoh-23461524,https://sg2-cdn.pgimgs.com/listing/23461524/UPHO.128310469.R400X300/54-Lorong-5-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,54 Lorong 5 Toa Payoh,42.08511784762029,1967,45,259999,1.33735666370269,103.850390748824,12,Braddell,0.5099682237538067,HDB   Hub   Singapore ,0.6833175159880466,4.119617299700617,0.15507542388910064,0.4203384334424292
44,23458853,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-120-lorong-2-toa-payoh-23458853,https://sg1-cdn.pgimgs.com/listing/23458853/UPHO.128276256.R400X300/120-Lorong-2-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,120 Lorong 2 Toa Payoh,40.041248989678465,1967,45,235000,1.33913568992412,103.845562921008,12,Braddell,0.2320610187512268,HDB   Hub   Singapore ,0.800559986806163,4.073647900836708,0.148279272639228,0.7295953779628008
45,23457897,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-40-beo-crescent-23457897,https://sg2-cdn.pgimgs.com/listing/23457897/UPHO.128263333.R400X300/40-Beo-Crescent-Alexandra-Commonwealth-Singapore.jpg,40 Beo Crescent,50.91091518873271,1971,49,240000,1.2890578915448,103.827513018252,3,Tiong Bahru,0.2851146523283164,Tiong   Bahru   Plaza    Singapore ,0.30316017759474423,1.847337472278392,0.02724367256139365,0.11139885487533281
46,23221629,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-2-jalan-bukit-ho-swee-23221629,https://sg2-cdn.pgimgs.com/listing/23221629/UPHO.125222615.R400X300/2-Jalan-Bukit-Ho-Swee-Alexandra-Commonwealth-Singapore.jpg,2 Jalan Bukit Ho Swee,34.00254554575944,1962,40,285000,1.28728822015939,103.831873006286,3,Tiong Bahru,0.5526559644535022,Tiong   Bahru   Plaza    Singapore ,0.4921162956977112,1.9594292316599518,0.2654523370718957,0.39754525070369645
47,23065470,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-77-indus-road-23065470,https://sg2-cdn.pgimgs.com/listing/23065470/UPHO.123012137.R400X300/77-Indus-Road-Alexandra-Commonwealth-Singapore.jpg,77 Indus Road,74.97282583450237,1972,50,450000,1.29113483646901,103.826764453591,3,Tiong Bahru,0.509700267386648,Tiong   Bahru   Plaza    Singapore ,0.5411837960223712,1.6589493394294437,0.26479009772326223,0.15240625863301666
48,23447380,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-82-commonwealth-close-23447380,https://sg1-cdn.pgimgs.com/listing/23447380/UPHO.128123420.R400X300/82-Commonwealth-Close-Alexandra-Commonwealth-Singapore.jpg,82 Commonwealth Close,45.987049303691045,1964,42,260999,1.30422175099776,103.800399923418,3,Commonwealth,0.3040557083878705,IMM Singapore,0.7807218577800186,3.5720274810079515,0.3172643473755763,0.36303456264919715
49,23443121,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-28-hoy-fatt-road-23443121,https://sg1-cdn.pgimgs.com/listing/23443121/UPHO.128065886.R400X300/28-Hoy-Fatt-Road-Alexandra-Commonwealth-Singapore.jpg,28 Hoy Fatt Road,46.91608060275551,1967,45,298000,1.28675654367639,103.810121713045,3,Redhill,0.8088641324913389,Alexandra   Central    Singapore ,0.5470942785327776,3.2049598698882216,0.22270639267571474,0.20694475444070726
50,23441687,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-30-balam-road-23441687,https://sg2-cdn.pgimgs.com/listing/23441687/UPHO.128047689.R400X300/30-Balam-Road-Macpherson-Potong-Pasir-Singapore.jpg,30 Balam Road,45.987049303691045,1965,43,230000,1.32965461509134,103.887183600084,13,MacPherson,0.44068995526214183,Grantral   Mall    Singapore ,0.4539291711873784,6.67066369207834,0.20085977353905826,0.12955307829973212
51,23391914,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-20-jalan-klinik-23391914,https://sg2-cdn.pgimgs.com/listing/23391914/UPHO.127406541.R400X300/20-Jalan-Klinik-Alexandra-Commonwealth-Singapore.jpg,20 Jalan Klinik,48.03091816163287,1963,41,280000,1.28811451810468,103.829040334276,3,Tiong Bahru,0.28941397188144175,Tiong   Bahru   Plaza    Singapore ,0.25829294448214424,1.9059910736498873,0.06590707937124513,0.2908083074142674
52,23431333,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-168-stirling-road-23431333,https://sg2-cdn.pgimgs.com/listing/23431333/UPHO.127911691.R400X300/168-Stirling-Road-Alexandra-Commonwealth-Singapore.jpg,168 Stirling Road,71.53541002796385,1970,48,350000,1.29002050735811,103.80318804437,3,Queenstown,0.6176113383291483,Anchorpoint    Singapore ,0.2558493232015383,3.6568695859369247,0.3589664590474082,0.09933144176498289
53,23425831,2 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-10-jalan-bukit-ho-swee-23425831,https://sg2-cdn.pgimgs.com/listing/23425831/UPHO.127843435.R400X300/10-Jalan-Bukit-Ho-Swee-Alexandra-Commonwealth-Singapore.jpg,10 Jalan Bukit Ho Swee,34.00254554575944,1962,40,250000,1.28745837020187,103.832675765986,3,Tiong Bahru,0.6437349724361839,Tiong   Bahru   Plaza    Singapore ,0.5833371897321058,1.9392402739019763,0.30956695759428976,0.37540739085419317
54,23456042,3 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-6-teck-whye-avenue-23456042,https://sg2-cdn.pgimgs.com/listing/23456042/UPHO.128237539.R400X300/6-Teck-Whye-Avenue-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,6 Teck Whye Avenue,73.95089140553145,1983,61,320000,1.38158682710709,103.753828251753,23,Teck Whye,0.5394710425309199,Teck   Whye   Shopping   Centre    Singapore ,0.2286214793020296,12.216799005824537,4.590749903221638,0.1901888607372503
