listingID,listingURL,imgURL,ListingName,BuiltYear,RemainingLease,FlatType,FloorArea,Price
23452668,https://www.propertyguru.com.sg/listing/hdb-for-sale-302-jurong-east-street-32-23452668,https://sg2-cdn.pgimgs.com/listing/23452668/UPHO.128192619.R400X300/302-Jurong-East-Street-32-Boon-Lay-Jurong-Tuas-Singapore.jpg,302 Jurong East Street 32,1982,60,3A,66.98315666254797,358000
23375565,https://www.propertyguru.com.sg/listing/hdb-for-sale-93a-telok-blangah-street-31-23375565,https://sg2-cdn.pgimgs.com/listing/23375565/UPHO.127178165.R400X300/93A-Telok-Blangah-Street-31-Harbourfront-Telok-Blangah-Singapore.jpg,93A Telok Blangah Street 31,2017,95,3A,67.91218796161243,570000
23453100,https://www.propertyguru.com.sg/listing/hdb-for-sale-523c-tampines-central-7-23453100,https://sg1-cdn.pgimgs.com/listing/23453100/UPHO.128198762.R400X300/523C-Tampines-Central-7-Pasir-Ris-Tampines-Singapore.jpg,523C Tampines Central 7,2014,92,3A,66.98315666254797,449999
23453839,https://www.propertyguru.com.sg/listing/hdb-for-sale-665c-punggol-drive-23453839,https://sg2-cdn.pgimgs.com/listing/23453839/UPHO.128206993.R400X300/665C-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,665C Punggol Drive,2015,93,3A,67.91218796161243,430000
23407891,https://www.propertyguru.com.sg/listing/hdb-for-sale-661a-edgedale-plains-23407891,https://sg2-cdn.pgimgs.com/listing/23407891/UPHO.127618771.R400X300/661A-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,661A Edgedale Plains,2016,94,3A,66.98315666254797,450000
23348729,https://www.propertyguru.com.sg/listing/hdb-for-sale-308c-punggol-walk-23348729,https://sg2-cdn.pgimgs.com/listing/23348729/UPHO.126860695.R400X300/308C-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,308C Punggol Walk,2015,93,3A,66.98315666254797,450000
21986603,https://www.propertyguru.com.sg/listing/hdb-for-sale-5a-upper-boon-keng-road-21986603,https://sg2-cdn.pgimgs.com/listing/21986603/UPHO.110657045.R400X300/5A-Upper-Boon-Keng-Road-Eunos-Geylang-Paya-Lebar-Singapore.jpg,5A Upper Boon Keng Road,2010,88,3A,66.98315666254797,500000
23456373,https://www.propertyguru.com.sg/listing/hdb-for-sale-136-potong-pasir-avenue-3-23456373,https://sg1-cdn.pgimgs.com/listing/23456373/UPHO.128241358.R400X300/136-Potong-Pasir-Avenue-3-Macpherson-Potong-Pasir-Singapore.jpg,136 Potong Pasir Avenue 3,1984,62,3A,73.95089140553145,449000
22324124,https://www.propertyguru.com.sg/listing/hdb-for-sale-523b-tampines-central-7-22324124,https://sg2-cdn.pgimgs.com/listing/22324124/UPHO.114560721.R400X300/523B-Tampines-Central-7-Pasir-Ris-Tampines-Singapore.jpg,523B Tampines Central 7,2014,92,3A,66.98315666254797,450000
21830747,https://www.propertyguru.com.sg/listing/hdb-for-sale-105-clementi-street-12-21830747,https://sg1-cdn.pgimgs.com/listing/21830747/UPHO.113279336.R400X300/105-Clementi-Street-12-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,105 Clementi Street 12,1984,62,3A,66.89025353264152,350000
23451982,https://www.propertyguru.com.sg/listing/hdb-for-sale-665c-punggol-drive-23451982,https://sg1-cdn.pgimgs.com/listing/23451982/UPHO.128182606.R400X300/665C-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,665C Punggol Drive,2015,93,3A,66.98315666254797,430000
23428149,https://www.propertyguru.com.sg/listing/hdb-for-sale-635-veerasamy-road-23428149,https://sg1-cdn.pgimgs.com/listing/23428149/UPHO.127873926.R400X300/635-Veerasamy-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,635 Veerasamy Road,1984,62,3A,71.99992567749608,480000
22437455,https://www.propertyguru.com.sg/listing/hdb-for-sale-107-towner-road-22437455,https://sg2-cdn.pgimgs.com/listing/22437455/UPHO.115815349.R400X300/107-Towner-Road-Balestier-Toa-Payoh-Singapore.jpg,107 Towner Road,1982,60,3A,68.8412192606769,480000
23452959,https://www.propertyguru.com.sg/listing/hdb-for-sale-208a-clementi-avenue-6-23452959,https://sg1-cdn.pgimgs.com/listing/23452959/UPHO.128196604.R400X300/208A-Clementi-Avenue-6-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,208A Clementi Avenue 6,2016,94,3A,64.93928780460614,610000
23448532,https://www.propertyguru.com.sg/listing/hdb-for-sale-70b-telok-blangah-heights-23448532,https://sg1-cdn.pgimgs.com/listing/23448532/UPHO.128139016.R400X300/70B-Telok-Blangah-Heights-Harbourfront-Telok-Blangah-Singapore.jpg,70B Telok Blangah Heights,2016,94,3A,68.00509109151888,648000
23441879,https://www.propertyguru.com.sg/listing/hdb-for-sale-97-aljunied-crescent-23441879,https://sg2-cdn.pgimgs.com/listing/23441879/UPHO.128050005.R400X300/97-Aljunied-Crescent-Eunos-Geylang-Paya-Lebar-Singapore.jpg,97 Aljunied Crescent,1974,52,3A,65.03219093451258,340000
22368985,https://www.propertyguru.com.sg/listing/hdb-for-sale-311b-clementi-avenue-4-22368985,https://sg1-cdn.pgimgs.com/listing/22368985/UPHO.115054818.R400X300/311B-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311B Clementi Avenue 4,2015,93,3A,60.015421919564474,529888
23319448,https://www.propertyguru.com.sg/listing/hdb-for-sale-311b-clementi-avenue-4-23319448,https://sg1-cdn.pgimgs.com/listing/23319448/UPHO.126515244.R400X300/311B-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311B Clementi Avenue 4,2015,93,3A,60.10832504947092,606000
23432110,https://www.propertyguru.com.sg/listing/hdb-for-sale-122b-edgedale-plains-23432110,https://sg2-cdn.pgimgs.com/listing/23432110/UPHO.127920975.R400X300/122B-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,122B Edgedale Plains,2016,94,3A,68.00509109151888,399000
23388533,https://www.propertyguru.com.sg/listing/hdb-for-sale-347a-yishun-avenue-11-23388533,https://sg2-cdn.pgimgs.com/listing/23388533/UPHO.127359685.R400X300/347A-Yishun-Avenue-11-Sembawang-Yishun-Singapore.jpg,347A Yishun Avenue 11,2013,91,3A,66.98315666254797,460000
23227802,https://www.propertyguru.com.sg/listing/hdb-for-sale-87-dawson-road-23227802,https://sg1-cdn.pgimgs.com/listing/23227802/UPHO.125306042.R400X300/87-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,87 Dawson Road,2015,93,3A,64.93928780460614,690000
23399269,https://www.propertyguru.com.sg/listing/hdb-for-sale-113c-mcnair-road-23399269,https://sg2-cdn.pgimgs.com/listing/23399269/UPHO.127506501.R400X300/113C-Mcnair-Road-Balestier-Toa-Payoh-Singapore.jpg,113C Mcnair Road,2016,94,3A,68.00509109151888,680000
23415509,https://www.propertyguru.com.sg/listing/hdb-for-sale-28b-dover-crescent-23415509,https://sg1-cdn.pgimgs.com/listing/23415509/UPHO.127926826.R400X300/28B-Dover-Crescent-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,28B Dover Crescent,2009,87,3A,69.95605681955425,588000
23152962,https://www.propertyguru.com.sg/listing/hdb-for-sale-26-ghim-moh-link-23152962,https://sg2-cdn.pgimgs.com/listing/23152962/UPHO.124222807.R400X300/26-Ghim-Moh-Link-Tanglin-Holland-Bukit-Timah-Singapore.jpg,26 Ghim Moh Link,2011,89,3A,66.98315666254797,470000
23455863,https://www.propertyguru.com.sg/listing/hdb-for-sale-868a-tampines-avenue-8-23455863,https://sg1-cdn.pgimgs.com/listing/23455863/UPHO.128233784.R400X300/868A-Tampines-Avenue-8-Pasir-Ris-Tampines-Singapore.jpg,868A Tampines Avenue 8,2014,92,3A,66.98315666254797,420000
23454056,https://www.propertyguru.com.sg/listing/hdb-for-sale-662b-edgedale-plains-23454056,https://sg1-cdn.pgimgs.com/listing/23454056/UPHO.128209640.R400X300/662B-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,662B Edgedale Plains,2016,94,3A,66.98315666254797,449000
22700354,https://www.propertyguru.com.sg/listing/hdb-for-sale-505b-yishun-street-51-22700354,https://sg2-cdn.pgimgs.com/listing/22700354/UPHO.118724097.R400X300/505B-Yishun-Street-51-Sembawang-Yishun-Singapore.jpg,505B Yishun Street 51,2014,92,3A,68.19089735133177,349888
23415738,https://www.propertyguru.com.sg/listing/hdb-for-sale-499b-tampines-avenue-9-23415738,https://sg1-cdn.pgimgs.com/listing/23415738/UPHO.127718132.R400X300/499B-Tampines-Avenue-9-Pasir-Ris-Tampines-Singapore.jpg,499B Tampines Avenue 9,2012,90,3A,66.98315666254797,410000
23172775,https://www.propertyguru.com.sg/listing/hdb-for-sale-87-dawson-road-23172775,https://sg2-cdn.pgimgs.com/listing/23172775/UPHO.124506699.R400X300/87-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,87 Dawson Road,2015,93,3A,64.93928780460614,570000
23455121,https://www.propertyguru.com.sg/listing/hdb-for-sale-26d-jalan-membina-23455121,https://sg2-cdn.pgimgs.com/listing/23455121/UPHO.128223285.R400X300/26D-Jalan-Membina-Alexandra-Commonwealth-Singapore.jpg,26D Jalan Membina,2007,85,3A,60.015421919564474,638000
23389424,https://www.propertyguru.com.sg/listing/hdb-for-sale-108-bukit-purmei-road-23389424,https://sg2-cdn.pgimgs.com/listing/23389424/UPHO.127373723.R400X300/108-Bukit-Purmei-Road-Harbourfront-Telok-Blangah-Singapore.jpg,108 Bukit Purmei Road,1984,62,3A,74.97282583450237,400000
23007876,https://www.propertyguru.com.sg/listing/hdb-for-sale-808c-chai-chee-road-23007876,https://sg1-cdn.pgimgs.com/listing/23007876/UPHO.122221366.R400X300/808C-Chai-Chee-Road-Bedok-Upper-East-Coast-Singapore.jpg,808C Chai Chee Road,2015,93,3A,68.00509109151888,550000
23411616,https://www.propertyguru.com.sg/listing/hdb-for-sale-817-tampines-street-81-23411616,https://sg2-cdn.pgimgs.com/listing/23411616/UPHO.127686471.R400X300/817-Tampines-Street-81-Pasir-Ris-Tampines-Singapore.jpg,817 Tampines Street 81,1983,61,3A,72.92895697656054,388000
23452462,https://www.propertyguru.com.sg/listing/hdb-for-sale-443a-fajar-road-23452462,https://sg2-cdn.pgimgs.com/listing/23452462/UPHO.128189945.R400X300/443A-Fajar-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,443A Fajar Road,2015,93,3A,68.00509109151888,388000
23450840,https://www.propertyguru.com.sg/listing/hdb-for-sale-424-clementi-avenue-1-23450840,https://sg1-cdn.pgimgs.com/listing/23450840/UPHO.128168486.R400X300/424-Clementi-Avenue-1-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,424 Clementi Avenue 1,2011,89,3A,73.02186010646699,580000
23450831,https://www.propertyguru.com.sg/listing/hdb-for-sale-878b-tampines-avenue-8-23450831,https://sg2-cdn.pgimgs.com/listing/23450831/UPHO.128168377.R400X300/878B-Tampines-Avenue-8-Pasir-Ris-Tampines-Singapore.jpg,878B Tampines Avenue 8,2016,94,3A,68.00509109151888,428000
23425597,https://www.propertyguru.com.sg/listing/hdb-for-sale-886a-woodlands-drive-50-23425597,https://sg2-cdn.pgimgs.com/listing/23425597/UPHO.127839975.R400X300/886A-Woodlands-Drive-50-Admiralty-Woodlands-Singapore.jpg,886A Woodlands Drive 50,2013,91,3A,66.98315666254797,399000
23367664,https://www.propertyguru.com.sg/listing/hdb-for-sale-208a-clementi-avenue-6-23367664,https://sg2-cdn.pgimgs.com/listing/23367664/UPHO.128027063.R400X300/208A-Clementi-Avenue-6-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,208A Clementi Avenue 6,2016,94,3A,65.03219093451258,610000
23364500,https://www.propertyguru.com.sg/listing/hdb-for-sale-56-eng-hoon-street-23364500,https://sg1-cdn.pgimgs.com/listing/23364500/UPHO.127058158.R400X300/56-Eng-Hoon-Street-Alexandra-Commonwealth-Singapore.jpg,56 Eng Hoon Street,1937,15,3A,124.02567842510615,1550000
23453642,https://www.propertyguru.com.sg/listing/hdb-for-sale-27-ghim-moh-link-23453642,https://sg2-cdn.pgimgs.com/listing/23453642/UPHO.128205265.R400X300/27-Ghim-Moh-Link-Tanglin-Holland-Bukit-Timah-Singapore.jpg,27 Ghim Moh Link,2011,89,3A,66.98315666254797,600000
23453138,https://www.propertyguru.com.sg/listing/hdb-for-sale-448a-sengkang-west-way-23453138,https://sg1-cdn.pgimgs.com/listing/23453138/UPHO.128198946.R400X300/448A-Sengkang-West-Way-Seletar-Yio-Chu-Kang-Singapore.jpg,448A Sengkang West Way,2013,91,3A,66.98315666254797,398000
