listingID,listingURL,imgURL,ListingName,BuiltYear,RemainingLease,FlatType,FloorArea,Price
23451021,https://www.propertyguru.com.sg/listing/hdb-for-sale-50-havelock-road-23451021,https://sg2-cdn.pgimgs.com/listing/23451021/UPHO.128171035.R400X300/50-Havelock-Road-Alexandra-Commonwealth-Singapore.jpg,50 Havelock Road,1973,51,2 ROOM,42.92124601677831,260000
23439361,https://www.propertyguru.com.sg/listing/hdb-for-sale-120-lorong-2-toa-payoh-23439361,https://sg2-cdn.pgimgs.com/listing/23439361/UPHO.128017365.R400X300/120-Lorong-2-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,120 Lorong 2 Toa Payoh,1967,45,2 ROOM,39.948345859772026,260000
23461524,https://www.propertyguru.com.sg/listing/hdb-for-sale-54-lorong-5-toa-payoh-23461524,https://sg2-cdn.pgimgs.com/listing/23461524/UPHO.128310469.R400X300/54-Lorong-5-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,54 Lorong 5 Toa Payoh,1967,45,2 ROOM,42.08511784762029,259999
23458853,https://www.propertyguru.com.sg/listing/hdb-for-sale-120-lorong-2-toa-payoh-23458853,https://sg1-cdn.pgimgs.com/listing/23458853/UPHO.128276256.R400X300/120-Lorong-2-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,120 Lorong 2 Toa Payoh,1967,45,2 ROOM,40.04124898967847,235000
23457897,https://www.propertyguru.com.sg/listing/hdb-for-sale-40-beo-crescent-23457897,https://sg2-cdn.pgimgs.com/listing/23457897/UPHO.128263333.R400X300/40-Beo-Crescent-Alexandra-Commonwealth-Singapore.jpg,40 Beo Crescent,1971,49,2 ROOM,50.91091518873271,240000
23221629,https://www.propertyguru.com.sg/listing/hdb-for-sale-2-jalan-bukit-ho-swee-23221629,https://sg2-cdn.pgimgs.com/listing/23221629/UPHO.125222615.R400X300/2-Jalan-Bukit-Ho-Swee-Alexandra-Commonwealth-Singapore.jpg,2 Jalan Bukit Ho Swee,1962,40,2 ROOM,34.00254554575944,285000
23065470,https://www.propertyguru.com.sg/listing/hdb-for-sale-77-indus-road-23065470,https://sg2-cdn.pgimgs.com/listing/23065470/UPHO.123012137.R400X300/77-Indus-Road-Alexandra-Commonwealth-Singapore.jpg,77 Indus Road,1972,50,2 ROOM,74.97282583450237,450000
23447380,https://www.propertyguru.com.sg/listing/hdb-for-sale-82-commonwealth-close-23447380,https://sg1-cdn.pgimgs.com/listing/23447380/UPHO.128123420.R400X300/82-Commonwealth-Close-Alexandra-Commonwealth-Singapore.jpg,82 Commonwealth Close,1964,42,2 ROOM,45.987049303691045,260999
23443121,https://www.propertyguru.com.sg/listing/hdb-for-sale-28-hoy-fatt-road-23443121,https://sg1-cdn.pgimgs.com/listing/23443121/UPHO.128065886.R400X300/28-Hoy-Fatt-Road-Alexandra-Commonwealth-Singapore.jpg,28 Hoy Fatt Road,1967,45,2 ROOM,46.91608060275551,298000
23441687,https://www.propertyguru.com.sg/listing/hdb-for-sale-30-balam-road-23441687,https://sg2-cdn.pgimgs.com/listing/23441687/UPHO.128047689.R400X300/30-Balam-Road-Macpherson-Potong-Pasir-Singapore.jpg,30 Balam Road,1965,43,2 ROOM,45.987049303691045,230000
23391914,https://www.propertyguru.com.sg/listing/hdb-for-sale-20-jalan-klinik-23391914,https://sg2-cdn.pgimgs.com/listing/23391914/UPHO.127406541.R400X300/20-Jalan-Klinik-Alexandra-Commonwealth-Singapore.jpg,20 Jalan Klinik,1963,41,2 ROOM,48.03091816163287,280000
23431333,https://www.propertyguru.com.sg/listing/hdb-for-sale-168-stirling-road-23431333,https://sg2-cdn.pgimgs.com/listing/23431333/UPHO.127911691.R400X300/168-Stirling-Road-Alexandra-Commonwealth-Singapore.jpg,168 Stirling Road,1970,48,2 ROOM,71.53541002796385,350000
23425831,https://www.propertyguru.com.sg/listing/hdb-for-sale-10-jalan-bukit-ho-swee-23425831,https://sg2-cdn.pgimgs.com/listing/23425831/UPHO.127843435.R400X300/10-Jalan-Bukit-Ho-Swee-Alexandra-Commonwealth-Singapore.jpg,10 Jalan Bukit Ho Swee,1962,40,2 ROOM,34.00254554575944,250000
23405793,https://www.propertyguru.com.sg/listing/hdb-for-sale-476a-upper-serangoon-view-23405793,https://sg1-cdn.pgimgs.com/listing/23405793/UPHO.127589676.R400X300/476A-Upper-Serangoon-View-Hougang-Punggol-Sengkang-Singapore.jpg,476A Upper Serangoon View,2014,92,3 ROOM,66.98315666254797,480000
23415509,https://www.propertyguru.com.sg/listing/hdb-for-sale-28b-dover-crescent-23415509,https://sg1-cdn.pgimgs.com/listing/23415509/UPHO.127926826.R400X300/28B-Dover-Crescent-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,28B Dover Crescent,2009,87,3 ROOM,69.95605681955425,588000
22368985,https://www.propertyguru.com.sg/listing/hdb-for-sale-311b-clementi-avenue-4-22368985,https://sg1-cdn.pgimgs.com/listing/22368985/UPHO.115054818.R400X300/311B-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311B Clementi Avenue 4,2015,93,3 ROOM,60.015421919564474,529888
21986603,https://www.propertyguru.com.sg/listing/hdb-for-sale-5a-upper-boon-keng-road-21986603,https://sg2-cdn.pgimgs.com/listing/21986603/UPHO.110657045.R400X300/5A-Upper-Boon-Keng-Road-Eunos-Geylang-Paya-Lebar-Singapore.jpg,5A Upper Boon Keng Road,2010,88,3 ROOM,66.98315666254797,500000
23468928,https://www.propertyguru.com.sg/listing/hdb-for-sale-127c-kim-tian-road-23468928,https://sg2-cdn.pgimgs.com/listing/23468928/UPHO.128410461.R400X300/127C-Kim-Tian-Road-Alexandra-Commonwealth-Singapore.jpg,127C Kim Tian Road,2011,89,3 ROOM,61.96638764759985,628000
23456042,https://www.propertyguru.com.sg/listing/hdb-for-sale-6-teck-whye-avenue-23456042,https://sg2-cdn.pgimgs.com/listing/23456042/UPHO.128237539.R400X300/6-Teck-Whye-Avenue-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,6 Teck Whye Avenue,1983,61,3 ROOM,73.95089140553145,320000
23453839,https://www.propertyguru.com.sg/listing/hdb-for-sale-665c-punggol-drive-23453839,https://sg2-cdn.pgimgs.com/listing/23453839/UPHO.128206993.R400X300/665C-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,665C Punggol Drive,2015,93,3 ROOM,67.91218796161243,430000
23408341,https://www.propertyguru.com.sg/listing/hdb-for-sale-15-farrer-park-road-23408341,https://sg2-cdn.pgimgs.com/listing/23408341/UPHO.127631431.R400X300/15-Farrer-Park-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,15 Farrer Park Road,2002,80,3 ROOM,61.96638764759985,523888
22821298,https://www.propertyguru.com.sg/listing/hdb-for-sale-528-bedok-north-street-3-22821298,https://sg1-cdn.pgimgs.com/listing/22821298/UPHO.119906568.R400X300/528-Bedok-North-Street-3-Bedok-Upper-East-Coast-Singapore.jpg,528 Bedok North Street 3,1979,57,3 ROOM,81.94056057748585,380000
23458522,https://www.propertyguru.com.sg/listing/hdb-for-sale-811a-choa-chu-kang-avenue-7-23458522,https://sg2-cdn.pgimgs.com/listing/23458522/UPHO.128271729.R400X300/811A-Choa-Chu-Kang-Avenue-7-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,811A Choa Chu Kang Avenue 7,2016,94,3 ROOM,68.00509109151888,388000
23399269,https://www.propertyguru.com.sg/listing/hdb-for-sale-113c-mcnair-road-23399269,https://sg2-cdn.pgimgs.com/listing/23399269/UPHO.127506501.R400X300/113C-Mcnair-Road-Balestier-Toa-Payoh-Singapore.jpg,113C Mcnair Road,2016,94,3 ROOM,68.00509109151888,680000
23391049,https://www.propertyguru.com.sg/listing/hdb-for-sale-120a-edgedale-plains-23391049,https://sg2-cdn.pgimgs.com/listing/23391049/UPHO.127395823.R400X300/120A-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,120A Edgedale Plains,2016,94,3 ROOM,68.00509109151888,390000
23468918,https://www.propertyguru.com.sg/listing/hdb-for-sale-65-kallang-bahru-23468918,https://sg2-cdn.pgimgs.com/listing/23468918/UPHO.128410421.R400X300/65-Kallang-Bahru-Balestier-Toa-Payoh-Singapore.jpg,65 Kallang Bahru,1973,51,3 ROOM,74.97282583450237,330000
23423381,https://www.propertyguru.com.sg/listing/hdb-for-sale-128-yishun-street-11-23423381,https://sg2-cdn.pgimgs.com/listing/23423381/UPHO.127812685.R400X300/128-Yishun-Street-11-Sembawang-Yishun-Singapore.jpg,128 Yishun Street 11,1984,62,3 ROOM,73.95089140553145,368000
23328512,https://www.propertyguru.com.sg/listing/hdb-for-sale-285-tampines-street-22-23328512,https://sg1-cdn.pgimgs.com/listing/23328512/UPHO.126621800.R400X300/285-Tampines-Street-22-Pasir-Ris-Tampines-Singapore.jpg,285 Tampines Street 22,1983,61,3 ROOM,73.95089140553145,428000
23468751,https://www.propertyguru.com.sg/listing/hdb-for-sale-803b-keat-hong-close-23468751,https://sg1-cdn.pgimgs.com/listing/23468751/UPHO.128407824.R400X300/803B-Keat-Hong-Close-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,803B Keat Hong Close,2015,93,3 ROOM,67.91218796161243,398000
23444399,https://www.propertyguru.com.sg/listing/hdb-for-sale-315b-punggol-way-23444399,https://sg2-cdn.pgimgs.com/listing/23444399/UPHO.128331449.R400X300/315B-Punggol-Way-Hougang-Punggol-Sengkang-Singapore.jpg,315B Punggol Way,2016,94,3 ROOM,66.98315666254797,465000
23376102,https://www.propertyguru.com.sg/listing/hdb-for-sale-91a-telok-blangah-street-31-23376102,https://sg1-cdn.pgimgs.com/listing/23376102/UPHO.127188502.R400X300/91A-Telok-Blangah-Street-31-Harbourfront-Telok-Blangah-Singapore.jpg,91A Telok Blangah Street 31,2017,95,3 ROOM,68.00509109151888,709000
23457816,https://www.propertyguru.com.sg/listing/hdb-for-sale-108-bukit-purmei-road-23457816,https://sg2-cdn.pgimgs.com/listing/23457816/UPHO.128262073.R400X300/108-Bukit-Purmei-Road-Harbourfront-Telok-Blangah-Singapore.jpg,108 Bukit Purmei Road,1984,62,3 ROOM,74.04379453543791,385000
23434799,https://www.propertyguru.com.sg/listing/hdb-for-sale-87-dawson-road-23434799,https://sg2-cdn.pgimgs.com/listing/23434799/UPHO.127955317.R400X300/87-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,87 Dawson Road,2015,93,3 ROOM,65.03219093451257,718000
23413125,https://www.propertyguru.com.sg/listing/hdb-for-sale-15-farrer-park-road-23413125,https://sg1-cdn.pgimgs.com/listing/23413125/UPHO.127685726.R400X300/15-Farrer-Park-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,15 Farrer Park Road,2002,80,3 ROOM,61.96638764759985,499000
23369479,https://www.propertyguru.com.sg/listing/hdb-for-sale-7-boon-keng-road-23369479,https://sg2-cdn.pgimgs.com/listing/23369479/UPHO.127101331.R400X300/7-Boon-Keng-Road-Balestier-Toa-Payoh-Singapore.jpg,7 Boon Keng Road,2011,89,3 ROOM,69.95605681955425,618000
23376127,https://www.propertyguru.com.sg/listing/hdb-for-sale-12-kampong-arang-road-23376127,https://sg1-cdn.pgimgs.com/listing/23376127/UPHO.127185510.R400X300/12-Kampong-Arang-Road-East-Coast-Marine-Parade-Singapore.jpg,12 Kampong Arang Road,1982,60,3 ROOM,102.93666793634279,560000
23319448,https://www.propertyguru.com.sg/listing/hdb-for-sale-311b-clementi-avenue-4-23319448,https://sg1-cdn.pgimgs.com/listing/23319448/UPHO.126515244.R400X300/311B-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311B Clementi Avenue 4,2015,93,3 ROOM,60.10832504947092,606000
23461730,https://www.propertyguru.com.sg/listing/hdb-for-sale-296b-bukit-batok-street-22-23461730,https://sg2-cdn.pgimgs.com/listing/23461730/UPHO.128312709.R400X300/296B-Bukit-Batok-Street-22-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,296B Bukit Batok Street 22,2017,95,3 ROOM,67.54057544198665,420000
21866313,https://www.propertyguru.com.sg/listing/hdb-for-sale-138c-yuan-ching-road-21866313,https://sg1-cdn.pgimgs.com/listing/21866313/UPHO.108837964.R400X300/138C-Yuan-Ching-Road-Boon-Lay-Jurong-Tuas-Singapore.jpg,138C Yuan Ching Road,2014,92,3 ROOM,66.98315666254797,448000
23411023,https://www.propertyguru.com.sg/listing/hdb-for-sale-668-chander-road-23411023,https://sg1-cdn.pgimgs.com/listing/23411023/UPHO.127895452.R400X300/668-Chander-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,668 Chander Road,1984,62,3 ROOM,72.92895697656054,438000
22926693,https://www.propertyguru.com.sg/listing/hdb-for-sale-530b-pasir-ris-drive-1-22926693,https://sg1-cdn.pgimgs.com/listing/22926693/UPHO.126550676.R400X300/530B-Pasir-Ris-Drive-1-Pasir-Ris-Tampines-Singapore.jpg,530B Pasir Ris Drive 1,2015,93,3 ROOM,65.03219093451257,539000
23428149,https://www.propertyguru.com.sg/listing/hdb-for-sale-635-veerasamy-road-23428149,https://sg1-cdn.pgimgs.com/listing/23428149/UPHO.127873926.R400X300/635-Veerasamy-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,635 Veerasamy Road,1984,62,3 ROOM,71.99992567749608,480000
23467389,https://www.propertyguru.com.sg/listing/hdb-for-sale-455a-ang-mo-kio-street-44-23467389,https://sg1-cdn.pgimgs.com/listing/23467389/UPHO.128386700.R400X300/455A-Ang-Mo-Kio-Street-44-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,455A Ang Mo Kio Street 44,1982,60,3 ROOM,67.91218796161243,595000
23445056,https://www.propertyguru.com.sg/listing/hdb-for-sale-204-tampines-street-21-23445056,https://sg2-cdn.pgimgs.com/listing/23445056/UPHO.128089659.R400X300/204-Tampines-Street-21-Pasir-Ris-Tampines-Singapore.jpg,204 Tampines Street 21,2015,93,3 ROOM,81.01152927842139,430000
23227802,https://www.propertyguru.com.sg/listing/hdb-for-sale-87-dawson-road-23227802,https://sg1-cdn.pgimgs.com/listing/23227802/UPHO.125306042.R400X300/87-Dawson-Road-Alexandra-Commonwealth-Singapore.jpg,87 Dawson Road,2016,94,3 ROOM,64.93928780460614,690000
23432110,https://www.propertyguru.com.sg/listing/hdb-for-sale-122b-edgedale-plains-23432110,https://sg2-cdn.pgimgs.com/listing/23432110/UPHO.127920975.R400X300/122B-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,122B Edgedale Plains,2014,92,3 ROOM,68.00509109151888,399000
